Bus_Routes_Name,Bus_Routes_links,Bus_name,Bus_type,Departing_time,Duration,Reaching_time,Star_rating,Price,Seat_availability
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,10h 58m,07:00,3.3,INR 1029,48 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,10h 58m,07:00,3.3,INR 1029,48 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - BSR0052,Ordinary Non AC Seater 2+3,20:02,12h 33m,08:35,3.3,INR 796,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - BSR0052,Ordinary Non AC Seater 2+3,20:02,12h 33m,08:35,3.3,INR 796,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - NCL0322,Ordinary Non AC Seater 2+3,20:12,10h 18m,06:30,3.3,INR 839,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - NCL0322,Ordinary Non AC Seater 2+3,20:12,10h 18m,06:30,3.3,INR 839,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - BRT0063,Ordinary Non AC Seater 2+3,20:30,13h 00m,09:30,1.9,INR 870,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - BRT0063,Ordinary Non AC Seater 2+3,20:30,13h 00m,09:30,1.9,INR 870,52 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - KSB0066,Janrath AC Seater 2+2,20:31,09h 14m,05:45,3.4,INR 1233,"35 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - KSB0066,Janrath AC Seater 2+2,20:31,09h 14m,05:45,3.4,INR 1233,"35 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0203,Janrath AC Seater 2+2,21:30,07h 30m,05:00,2.5,INR 1204,"34 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0203,Janrath AC Seater 2+2,21:30,07h 30m,05:00,2.5,INR 1204,"34 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - KRJ0030,Janrath AC Seater 2+3,21:30,09h 00m,06:30,1.4,INR 1073,45 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - KRJ0030,Janrath AC Seater 2+3,21:30,09h 00m,06:30,1.4,INR 1073,45 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - CBG0129,Janrath AC Seater 2+2,21:31,09h 15m,06:46,2.5,INR 1233,"36 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - CBG0129,Janrath AC Seater 2+2,21:31,09h 15m,06:46,2.5,INR 1233,"36 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,10h 59m,08:30,1.6,INR 1184,"41 Seats available
18 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0111,Pink Express AC Seater 2+2,21:31,10h 59m,08:30,1.6,INR 1184,"41 Seats available
18 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0204,Janrath AC Seater 2+2,22:30,07h 30m,06:00,3.2,INR 1204,"35 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - AWD0204,Janrath AC Seater 2+2,22:30,07h 30m,06:00,3.2,INR 1204,"35 Seats available
15 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,10h 00m,08:31,1.1,INR 1184,"39 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0116,Pink Express AC Seater 2+2,22:31,10h 00m,08:31,1.1,INR 1184,"39 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0583,Pink Express AC Seater 2+2,23:05,08h 55m,08:00,3.3,INR 1204,"41 Seats available
18 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,UPSRTC - SBD0583,Pink Express AC Seater 2+2,23:05,08h 55m,08:00,3.3,INR 1204,"41 Seats available
18 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Bihar state road transport corporation (BSRTC) - 117806,Volvo AC Seater 2+2,17:00,09h 00m,02:00,3.1,INR 1342,"18 Seats available
8 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Bihar state road transport corporation (BSRTC) - 117806,Volvo AC Seater 2+2,17:00,09h 00m,02:00,3.1,INR 1342,"18 Seats available
8 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:35,07h 35m,05:10,4.0,675,"17 Seats available
5 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:35,07h 35m,05:10,4.0,675,"17 Seats available
5 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),18:00,08h 20m,02:20,4.0,450,15 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),18:00,08h 20m,02:20,4.0,450,15 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,AdFouji travels,A/C Seater / Sleeper (2+1),21:15,07h 15m,04:30,4.1,INR 699,"18 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,AdFouji travels,A/C Seater / Sleeper (2+1),21:15,07h 15m,04:30,4.1,INR 699,"18 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 00m,06:30,4.8,INR 799,"22 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 00m,06:30,4.8,INR 799,"22 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:50,07h 40m,07:30,4.7,INR 599,"8 Seats available
2 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:50,07h 40m,07:30,4.7,INR 599,"8 Seats available
2 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:45,08h 00m,07:45,4.6,INR 599,"16 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:45,08h 00m,07:45,4.6,INR 599,"16 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,AdRaj Kalpana Travels Pvt.ltd.,VE A/C Sleeper (2+1),22:45,08h 00m,06:45,4.3,INR 809,22 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,AdRaj Kalpana Travels Pvt.ltd.,VE A/C Sleeper (2+1),22:45,08h 00m,06:45,4.3,INR 809,22 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:15,08h 00m,07:15,4.5,INR 608,"17 Seats available
8 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:15,08h 00m,07:15,4.5,INR 608,"17 Seats available
8 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:15,08h 10m,07:25,4.6,INR 629,"25 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:15,08h 10m,07:25,4.6,INR 629,"25 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,08h 55m,07:30,4.5,INR 639,"28 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,08h 55m,07:30,4.5,INR 639,"28 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:40,08h 20m,07:00,4.5,711,"29 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,International Tourist Centre,VE A/C Seater / Sleeper (2+1),22:40,08h 20m,07:00,4.5,711,"29 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07h 35m,07:30,4.5,INR 579,"18 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07h 35m,07:30,4.5,INR 579,"18 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:35,07h 50m,04:25,3.9,450,26 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:35,07h 50m,04:25,3.9,450,26 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:40,08h 50m,06:30,4.6,INR 609,"21 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:40,08h 50m,06:30,4.6,INR 609,"21 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:40,08h 15m,06:55,4.6,INR 719,"20 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:40,08h 15m,06:55,4.6,INR 719,"20 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Zingbus Plus,A/C Semi Sleeper / Sleeper (2+1),22:00,09h 20m,07:20,4.4,539,26 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Zingbus Plus,A/C Semi Sleeper / Sleeper (2+1),22:00,09h 20m,07:20,4.4,539,26 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,09h 20m,08:05,4.5,INR 579,"25 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,09h 20m,08:05,4.5,INR 579,"25 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,09h 00m,06:45,4.5,INR 599,"20 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,09h 00m,06:45,4.5,INR 599,"20 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:30,08h 00m,07:30,4.4,INR 647,"24 Seats available
5 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:30,08h 00m,07:30,4.4,INR 647,"24 Seats available
5 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,09h 00m,07:30,4.5,INR 649,"23 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,09h 00m,07:30,4.5,INR 649,"23 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),21:15,09h 15m,06:30,4.6,INR 659,"23 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),21:15,09h 15m,06:30,4.6,INR 659,"23 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:35,07h 55m,01:30,4.6,INR 700,"1 Seat available
1 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:35,07h 55m,01:30,4.6,INR 700,"1 Seat available
1 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),22:50,07h 05m,05:55,4.3,INR 545,"20 Seats available
3 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),22:50,07h 05m,05:55,4.3,INR 545,"20 Seats available
3 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,08h 00m,07:35,4.4,INR 719,"24 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,08h 00m,07:35,4.4,INR 719,"24 Seats available
2 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,08h 00m,07:00,4.5,INR 619,"25 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,08h 00m,07:00,4.5,INR 619,"25 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,08h 25m,07:30,4.5,INR 579,"14 Seats available
7 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,08h 25m,07:30,4.5,INR 579,"14 Seats available
7 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RAO SAHAB TRAVELS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),23:50,07h 35m,07:25,4.5,INR 749,30 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RAO SAHAB TRAVELS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),23:50,07h 35m,07:25,4.5,INR 749,30 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,VE A/C Seater / Sleeper (2+1),23:20,07h 10m,06:30,4.2,INR 545,"24 Seats available
8 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,VE A/C Seater / Sleeper (2+1),23:20,07h 10m,06:30,4.2,INR 545,"24 Seats available
8 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.3,INR 649,"20 Seats available
7 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.3,INR 649,"20 Seats available
7 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,09h 00m,07:15,4.3,INR 809,"17 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:15,09h 00m,07:15,4.3,INR 809,"17 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:40,09h 05m,05:45,4.4,INR 769,"14 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),20:40,09h 05m,05:45,4.4,INR 769,"14 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:00,07h 55m,05:55,4.2,810,"27 Seats available
10 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:00,07h 55m,05:55,4.2,810,"27 Seats available
10 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,07h 55m,05:00,4.5,INR 769,"19 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,07h 55m,05:00,4.5,INR 769,"19 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Here Bus,A/C Seater / Sleeper (2+2),21:15,10h 00m,07:15,4.0,462,"38 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Here Bus,A/C Seater / Sleeper (2+2),21:15,10h 00m,07:15,4.0,462,"38 Seats available
16 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,07h 50m,05:30,4.4,INR 899,22 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,07h 50m,05:30,4.4,INR 899,22 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:07,07h 43m,06:50,4.5,INR 880,"15 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:07,07h 43m,06:50,4.5,INR 880,"15 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:30,07h 45m,05:15,4.3,INR 999,21 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:30,07h 45m,05:15,4.3,INR 999,21 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30,08h 00m,05:30,4.3,INR 799,"27 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30,08h 00m,05:30,4.3,INR 799,"27 Seats available
6 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),21:00,09h 00m,06:00,3.6,719,16 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),21:00,09h 00m,06:00,3.6,719,16 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater (2+2),21:00,08h 00m,05:00,4.3,INR 688,"25 Seats available
9 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater (2+2),21:00,08h 00m,05:00,4.3,INR 688,"25 Seats available
9 Window"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),19:30,08h 55m,04:25,3.6,810,11 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),19:30,08h 55m,04:25,3.6,810,11 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,4.0,INR 545,"18 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,4.0,INR 545,"18 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:20,08h 15m,04:35,4.6,INR 999,"23 Seats available
5 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:20,08h 15m,04:35,4.6,INR 999,"23 Seats available
5 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,09h 15m,06:55,4.3,INR 629,"18 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,09h 15m,06:55,4.3,INR 629,"18 Seats available
3 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:05,07h 55m,04:00,4.0,INR 719,"18 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:05,07h 55m,04:00,4.0,INR 719,"18 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Ashok Bus Service,VE A/C Sleeper (2+1),22:30,09h 00m,07:30,3.7,600,"37 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Ashok Bus Service,VE A/C Sleeper (2+1),22:30,09h 00m,07:30,3.7,600,"37 Seats available
4 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),20:00,07h 00m,03:00,4.4,INR 999,"12 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),20:00,07h 00m,03:00,4.4,INR 999,"12 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:30,09h 00m,04:30,4.7,INR 679,15 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:30,09h 00m,04:30,4.7,INR 679,15 Seats available
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:05,08h 55m,02:00,4.5,INR 929,"5 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:05,08h 55m,02:00,4.5,INR 929,"5 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:20,07h 50m,02:10,4.1,INR 999,"9 Seats available
1 Single"
Delhi to Lucknow,https://www.redbus.in/bus-tickets/delhi-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:20,07h 50m,02:10,4.1,INR 999,"9 Seats available
1 Single"
